Id,Service Name,Used Area,Rent Fee,Max People,Rent Type,Room Standard,Other Utility,Swimming Pool Area,Story Number,Extra Service Name,Extra Service Unit,Extra Service Price
SVVL-1234,Chuong,34,3,9,Hourly,Vip,Free Buffet,46,2,massage,Hour,50
SVVL-4444,Chuong,36,350,4,Hourly,Business,Free Buffet,48,3,Karaoke,Hour,50
SVVL-4321,Quang,350,250,4,Daily,Business,Free Buffet,150,4,Dink,Day,50
SVVL-4322,Quang,664,150,4,Hourly,Normal,Free Buffet,46,5,Car,Hour,150
SVVL-4323,Minh,978,50,4,Daily,Vip,Free Buffet,48,6,Food,Day,250
SVVL-4324,Linh,1292,-50,4,Hourly,Business,Free Buffet,150,7,Dink,Hour,300
SVVL-4325,Phuong,1606,-150,4,Daily,Normal,Free Buffet,46,8,Car,Day,370
SVVL-4326,Linh,1920,-250,4,Hourly,Vip,Free Buffet,48,9,Food,Hour,440
SVVL-4327,Hoang,2234,-350,4,Daily,Business,Free Buffet,150,10,Dink,Day,510
SVVL-4328,Kim,2548,-450,4,Hourly,Normal,Free Buffet,46,11,Car,Hour,580
SVVL-4329,Linh,2862,-550,4,Daily,Vip,Free Buffet,48,12,Food,Day,650
SVVL-0111,Canary,450,505,4,Daily,Business,Free Massage,150,2,N/A,N/A,0
SVVL-9999,Abcd,48,1290,4,Daily,Normal,Free Beverage,120,2,Karaoke,Day,150
